timestamp,pir1,pir2,ultra1_dist,ultra2_dist,ultra1_detect,ultra2_detect,status,pir1_missing,pir2_missing,ultra1_missing,ultra2_missing,imputed,hour,minute,day_of_week,day_name,date,status_kor
2026-06-05 17:43:00,1.0,0.0,141.24,154.22,detect,detect,Normal,False,False,True,True,True,17,43,4,Friday,2026-06-05,보통
2026-06-05 17:43:00,1.0,0.0,1.51,1.48,detect,detect,Normal,False,False,False,False,False,17,43,4,Friday,2026-06-05,혼잡
2026-06-05 17:44:00,1.0,0.0,141.24,154.22,detect,none,Normal,False,False,True,True,True,17,44,4,Friday,2026-06-05,보통
2026-06-05 17:44:00,1.0,0.0,141.24,154.22,detect,none,Normal,False,False,True,True,True,17,44,4,Friday,2026-06-05,보통
2026-06-05 17:45:00,1.0,0.0,3.15,167.93,detect,none,Normal,False,False,False,False,False,17,45,4,Friday,2026-06-05,보통
2026-06-05 17:45:00,1.0,0.0,141.24,156.26,detect,none,Normal,False,False,True,False,True,17,45,4,Friday,2026-06-05,보통
2026-06-05 17:46:00,1.0,0.0,141.24,158.41,detect,none,Normal,False,False,True,False,True,17,46,4,Friday,2026-06-05,보통
2026-06-05 17:46:00,1.0,0.0,1.04,161.4,detect,none,Normal,False,False,False,False,False,17,46,4,Friday,2026-06-05,보통
2026-06-05 17:47:00,1.0,0.0,141.24,155.4,detect,none,Normal,False,False,True,False,True,17,47,4,Friday,2026-06-05,보통
2026-06-05 17:47:00,1.0,0.0,141.68,156.4,none,none,Not crowded,False,False,False,False,False,17,47,4,Friday,2026-06-05,보통
2026-06-05 17:48:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,17,48,4,Friday,2026-06-05,여유
2026-06-05 17:48:00,1.0,0.0,14.77,154.22,detect,detect,Normal,False,False,False,True,True,17,48,4,Friday,2026-06-05,보통
2026-06-05 17:49:00,0.0,0.0,141.24,175.34,detect,none,Not crowded,False,False,True,False,True,17,49,4,Friday,2026-06-05,여유
2026-06-05 17:49:00,0.0,0.0,141.24,178.04,detect,none,Not crowded,False,False,True,False,True,17,49,4,Friday,2026-06-05,여유
2026-06-05 17:50:00,0.0,0.0,141.24,174.81,detect,none,Not crowded,False,False,True,False,True,17,50,4,Friday,2026-06-05,여유
2026-06-05 17:50:00,0.0,0.0,141.24,176.19,detect,none,Not crowded,False,False,True,False,True,17,50,4,Friday,2026-06-05,여유
2026-06-05 17:51:00,0.0,0.0,141.24,26.78,detect,detect,Not crowded,False,False,True,False,True,17,51,4,Friday,2026-06-05,보통
2026-06-05 17:51:00,1.0,0.0,3.04,156.2,detect,none,Normal,False,False,False,False,False,17,51,4,Friday,2026-06-05,보통
2026-06-05 17:52:00,1.0,0.0,1.17,158.32,detect,none,Normal,False,False,False,False,False,17,52,4,Friday,2026-06-05,보통
2026-06-05 17:52:00,1.0,0.0,6.68,154.22,detect,detect,Normal,False,False,False,True,True,17,52,4,Friday,2026-06-05,보통
2026-06-05 17:53:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,17,53,4,Friday,2026-06-05,여유
2026-06-05 17:53:00,1.0,0.0,1.94,154.22,detect,detect,Normal,False,False,False,True,True,17,53,4,Friday,2026-06-05,보통
2026-06-05 17:54:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,17,54,4,Friday,2026-06-05,여유
2026-06-05 17:54:00,1.0,0.0,141.24,159.65,detect,none,Normal,False,False,True,False,True,17,54,4,Friday,2026-06-05,보통
2026-06-05 17:55:00,1.0,0.0,141.24,159.92,detect,none,Normal,False,False,True,False,True,17,55,4,Friday,2026-06-05,보통
2026-06-05 17:55:00,1.0,0.0,141.24,161.13,detect,none,Normal,False,False,True,False,True,17,55,4,Friday,2026-06-05,보통
2026-06-05 17:56:00,1.0,0.0,141.24,163.12,detect,none,Normal,False,False,True,False,True,17,56,4,Friday,2026-06-05,보통
2026-06-05 17:56:00,1.0,0.0,141.24,169.98,detect,none,Normal,False,False,True,False,True,17,56,4,Friday,2026-06-05,보통
2026-06-05 17:57:00,1.0,0.0,141.24,164.7,detect,none,Normal,False,False,True,False,True,17,57,4,Friday,2026-06-05,보통
2026-06-05 17:57:00,1.0,0.0,1.19,160.89,detect,none,Normal,False,False,False,False,False,17,57,4,Friday,2026-06-05,보통
2026-06-05 17:58:00,1.0,0.0,1.24,156.32,detect,none,Normal,False,False,False,False,False,17,58,4,Friday,2026-06-05,보통
2026-06-05 17:58:00,1.0,0.0,141.24,168.13,detect,none,Normal,False,False,True,False,True,17,58,4,Friday,2026-06-05,보통
2026-06-05 17:59:00,1.0,0.0,141.24,167.48,detect,none,Normal,False,False,True,False,True,17,59,4,Friday,2026-06-05,보통
2026-06-05 17:59:00,1.0,0.0,141.24,158.81,detect,none,Normal,False,False,True,False,True,17,59,4,Friday,2026-06-05,보통
2026-06-05 18:00:00,1.0,0.0,1.26,154.6,detect,none,Normal,False,False,False,False,False,18,0,4,Friday,2026-06-05,보통
